CHAINS,OTOM,INPUT1,INPUT2,NRG,OUTPUT1,OUTPUT2,OTOMRO,CHEMIST WALLET,initateReaction() TX HASH,analyseReactions() TX HASH,NOTES
7-chain,U-98,P-23,U-97,3172.83,P-22,U-98,81206,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0xf09de03c90ce746f33fc73b8e7591c6f2069e24ccff8607dfb6c1d840104cfeb,0xeb39c88458ee4999ee6fe16ea22b634541e89ba3b7eec18c602c0632984041c5,
7-chain,V-48,Nm-105,,8903.53,V-48,L-57,108270,0xf8d0c9f300d0649861963ebae0bb568533619448,0x255ff450a95a7583d2794a701420ae9ca0a045c023cdec6503590e1fcd9e0b1e,0xc699ba058c354344f01430307bf54f93a498250241e24797ea95ebacdcb0dfb3,
7-chain,Vt-100,Ek-100,,0.00,Vt-100,,55963,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xf67f248fba13ac458132ddad873297913c83c612b37bc3066bf898c0361e9d17,0x9dcb1951ad54862dd3cf9e1c0ae724aa037f94f61c681e370af70e3d4b7c6f5d,
7-chain,Vt-99,P-23,Vt-98,4955.51,P-22,Vt-99,82112,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0xf0b61db3a191c3d93d53157e7c78f2eaf248dbda182af14f53cf2e7e61a9e63f,0x7ed3743b4d7077163fce40ffe2142e498a0caa5bef50eb89b3554116e6c1e87b,
7-chain,W-77,Lx-77,,0.00,W-77,,112520,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xd56876cbe9047cb45e6cafc629b4413ccef619ae9824c1b3c13534335eefa6db,0x2ffa07fa28a07203008c7e7e671b7fa1c6d3c79439fd0edd92f6865941e08453,
7-chain,W-91,P-23,W-90,3073.80,P-22,W-91,81784,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0xfb24c9577977ee60dbf45db94b0c97d148ac98acb2542e90415b77c187943aee,0x1a01934ee4e414a8cee205dec4a210721652d8dc3b372735d43bf3fd8d54c8ef,
7-chain,Wy-45,Vt-98,,6634.15,Wy-45,C-53,87385,0xf8d0c9f300d0649861963ebae0bb568533619448,0xf92f4ae410c56e24cad9855a02a28d4e7a2a51bda798ab2f3fafb1f1763f8702,0x55bfe708fc244fafa6d242575359ed45c62dc30caef0d37b55a30b0d9a527320,
7-chain,Wy-55,Vl-101,,8391.23,Gd-46,Wy-55,98224,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x69ec3ed9daad281f1c8ec769317f1d2fe68ba38fb7d3dc1ec5efed1d30923168,0xd493479416a8092238f04b016e3496759576999e071c3883b0665dafb33338d5,
7-chain,X-119,P-21,Vt-98,1834.62,X-119,,143716,0xf8d0c9f300d0649861963ebae0bb568533619448,0x174dd57e00533187f393477412968570a74e0e80f39c9f56bae5f8e19016e937,0xc59cc5e7076ffbc5f969b3a13fadf29219c0775686897a31c8e54310e8e5b2ab,
7-chain,Ys-125,Cl-25,Ek-100,1985.39,Ys-125,,177355,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x4b047ca12e4567d08e44994e35f34753e69fe2402acc1da6565560fc350e5990,0xccee39c4f76c2d6edc0be30874e301e839d45bac522e6c47534410b4d5ee819f,
7-chain,Yu-26,Ux-48,,2692.08,Ro-22,Yu-26,115542,0xf8d0c9f300d0649861963ebae0bb568533619448,0xb791c5df77764f01153eaca0cc60881313c78845c63cf6210ff635c4cc67e109,0xbfed0e119e580f84439c31c9f989b19c1e9d83ea382e06d5d9d5d1c8eecbd551,
8-chain,Aw-107,Eb-19,Dd-88,1933.38,Aw-107,,55685,0xf8d0c9f300d0649861963ebae0bb568533619448,0x85cad0f2f1857d8afa5337b9de1f2f3056c4676132e0cd9300042e507d31d03b,0xa8651504a7823fe17723c53d7359242fc255d09dbfe3c40f4154fea597bd3147,
8-chain,C-54,Go-117,,7676.59,C-54,Gy-63,142516,0xf8d0c9f300d0649861963ebae0bb568533619448,0xa3f1d7d07d7d5d8ce2a6b71a9aafbb45121630262ee21123e6995c002173d2cc,0x81c3c5fb109fea672cc108116df09f65d34c94d9faa124994f1c54df8da46667,
8-chain,Cj-68,Ys-125,,8226.86,Ns-57,Cj-68,84195,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x663de8527329f48489dc8f625420e9b562a55414a09f06a9f12ea9458d441010,0x76cf15b67fe144281b1fb44046a512d16adc2883e667d7139d74c201efab74d8,
8-chain,Cl-24,Wy-45,,2938.46,P-21,Cl-24,87390,0xf8d0c9f300d0649861963ebae0bb568533619448,0xc007fcd800e20bcdce851a34eceba40e81e742c0ab02c3937ce59fb7f0b9b402,0xeb837c8d2ac211eb19853be7987ab15ebaaa58d86488ce94c5e2b752fbd7007d,
8-chain,Cl-30,Wy-55,,3631.81,P-25,Cl-30,158899,0xf8d0c9f300d0649861963ebae0bb568533619448,0x00d39ecc35d16b2472618f98599e4f17e8cd496c5cbf9c5d7240cc3b5bfdf4d8,0x1ba16a68120cc08a6fe4bcebd03ac097c1bbee6b1eaaf0a7df63f90337bea128,
8-chain,Co-74,P-21,C-53,1437.82,Co-74,,142499,0xf8d0c9f300d0649861963ebae0bb568533619448,0x8d32483951bcfb70d9efd4855c03e1864443201c8c9ffbc50b44e3ef8613e3aa,0x65e7f4b50c7ed7aee4028f8e93a1e7ff84d7bfb38c6d56ede18dcd4284adfd77,
8-chain,Cv-114,P-23,W-91,3033.63,Cv-114,,81785,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x1834db359d7d622fc12478e77ceeb1c992235c5642bff27cfc598e0f8b57f810,0x4d92a54a0fb5390df696870c68529069dec82397a044c5d503b029d040fa793e,
8-chain,Cv-97,P-21,Cv-98,1931.96,P-22,Cv-97,122633,0x7fe8e1fc90f6a49e0528574feeeeeeed5ccb3168,0xd1bae5442e6fabf8081231f1b8cbf409c32cff8fa87220052423fca0c15326c8,0x04f734acfacf53862b13af86e011b0c672753f9faa2bb620782c022997a13dc9,
8-chain,Dd-106,P-23,Dd-105,3174.43,P-22,Dd-106,108229,0xf8d0c9f300d0649861963ebae0bb568533619448,0x74bb8b0ad5715a8fa65c0ea9601195ebe7533e3e4f313b4fa9202ea8c15612d8,0x2a6c97f26f3a134c78fe3fe62a792401e8ee2e8769f98de07928b2e4b662121c,
8-chain,F-59,Ax-109,,6502.32,Pg-50,F-59,142305,0xf8d0c9f300d0649861963ebae0bb568533619448,0x42946c91373c85da744c7c89c3e67235e245fbfd25fa90645407c1e7e1a08ff0,0xd5e554ea62df3a99cfe956a3bdb758aeb1430d8b5f37856e299610737d92bc72,
8-chain,Gj-12,Eb-23,,917.26,Gj-11,Gj-12,143788,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0c36b84aad141b7c844d7e45931b6a33561153552f4d160a94e69fcc4470d698,0xecd5a948eb06bd0143c049b6d36a3a10c2de9fef50909fade1fd5f938efb271d,
8-chain,Go-118,Sr-1,Go-117,1004.55,Go-118,,84183,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x2cb0e4409dd5dda08f7c3fa7a09a49c857f9fabc9603af3e017487faf26cb910,0x9b0c4fa3a20eb1ce4e38d6a842d1a38ce6fac758f3418db410bbdcbf3f39ae55,
8-chain,Ha-108,Cl-26,Aw-104,2212.14,P-22,Ha-108,128645,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x5f491f6d6693f47e424e98b830fec12ac47a3eb4ac53afb66dea2c89571f972d,0x1ba2a012dc0ec5d5e613ebcc67dbfd529e6190c670602a3c53ba6f09485ab2c6,
8-chain,Ha-109,Cl-27,Aw-104,3196.38,P-22,Ha-109,81917,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0xf79cf9d1575e98ed3c6661152f5ca85823ca3f955a3867ae2934de38be62f802,0x4c745cd1700f2f41280057b70c77b3f7348b772a987c22b71762053b6abe99ea,
8-chain,Ji-104,Yu-28,Cv-98,2515.02,P-22,Ji-104,161196,0xf8d0c9f300d0649861963ebae0bb568533619448,0x8f2401bd8590d16aed182e50d1fb415e90e10f96aee58e677ae49b232223a71a,0x126044912e13e3575d5850c51ccc9e8a7231d31d4bdab444f4f0dac725661607,
8-chain,Ji-105,Sr-3,Eh-124,3625.47,P-22,Ji-105,82151,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0xdec5af4497fd0f7a93f5e5f009d441de8f4c2f86ad41ab8ec92a928f3ae198dc,0xec0d6537c3176b3cf01d6a065976dc985e85e83aa7d5034ddda480c1c3c1c1c7,
8-chain,Ji-121,Ek-121,,0.00,Ji-121,,114001,0xf8d0c9f300d0649861963ebae0bb568533619448,0x93a304278e5503d19a3c4986707ee87a5f289e9a67b6d26fa53a2af41fc1bfdf,0x81b5f0b98c3ab515e3996e940273b5fe38682a9018ca7253981c450ced815f67,SHOULD WORK BUT NOT ACTUALLY REACTED WITH 0 INPUT YET - this is closest otomro
8-chain,K-29,C-53,,3097.91,Cl-24,K-29,139017,0xf8d0c9f300d0649861963ebae0bb568533619448,0x7a4d1646724129b532d2229b00950501a822555b069acdae257874b950ff8109,0x14f8a482cc9707e26b45f3b9d1a44bf20dc2ff1f48d93ad5b12d6b0ffbcc3f06,
8-chain,Kk-64,X-119,,7906.48,C-55,Kk-64,83645,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0xc9d2e3b0ce96747dd08ec78e0feca445e855100bdb887c53dc8adcd0d42d18a3,0xb51ec42731336c7f1198b61171f7ff62fa502602d0a048a358dbb5cc6725c798,
8-chain,Kn-106,Nd-29,Vt-99,2277.23,P-22,Kn-106,139103,0xf8d0c9f300d0649861963ebae0bb568533619448,0x93cf8d4f05f699863e9f0828c118f97db37f568c45f0fe12188ac70612f810aa,0x6b074c293ae01d783eba8719b6501863d516adb1d8128c44e67ca27fdd616188,
8-chain,Kn-107,K-31,Cv-98,2818.66,P-22,Kn-107,55848,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x67a89311866bdecaf06be2e4027c83151f13582215fbee6038eb1fd658d4ba50,0x769997313905aeb5ce034803292e38964f3d6fa4f7756be710f6ee44cbe0f512,
8-chain,Lx-76,Cv-98,,0.00,P-22,Lx-76,91075,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x71e00a458c46e0d35c2aa1ba5e78edda985d34409929081ec7dd67d2d21cab74,0x24e778f1d823e60adfa4b77accea5a8bab53d5a52a6e151ed211196d9928d468,
8-chain,Lx-96,P-23,Lx-95,2987.70,P-22,Lx-96,162192,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xac9b4b163651069f8db0fe83f4903b9ddd20a89c1e885b419d8c7ceeb9480f8b,0x6f05c2ff02a4e368696b59bc1e4217ec2ca0166ccd140229a4e54659511f6d8e,
8-chain,Nm-104,Sr-2,Aw-124,1323.62,P-22,Nm-104,137318,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0b15e4ec0bab338c7aeb6405a71dee0d99b7fed650cf1823b97f228cc50a6c4d,0xc517fc5472cba0410cfd2c729e0334a997128f1ca22972653d7fc384ff05c463,
8-chain,Ns-56,Ji-103,,7089.44,L-47,Ns-56,87303,0xf8d0c9f300d0649861963ebae0bb568533619448,0x94e7b3e2c4f94cc4b4adc0212fcc859be52103fbba445ec09c86b41af4f77740,0x3349599a2842c48d8dd73ecb4fbbf694b9e8f303f2e6edd19009974d1db9c9ed,
8-chain,Ns-57,Ys-125,,8226.86,Ns-57,Cj-68,84195,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x663de8527329f48489dc8f625420e9b562a55414a09f06a9f12ea9458d441010,0x76cf15b67fe144281b1fb44046a512d16adc2883e667d7139d74c201efab74d8,
8-chain,Ns-67,Aw-124,,11120.32,Ux-57,Ns-67,106910,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xd2369d20339814e9be151c2a4a8747add1e244f34883315bf35e10e12dbe295e,0xf7d4157a1467b9409e372e099b2366a37927bb792fb9f6d8e3fee1577a89a1d2,
8-chain,P-26,V-48,,2977.60,Eb-22,P-26,132865,0xf8d0c9f300d0649861963ebae0bb568533619448,0xcdde76d1f991f0f5166e26c63a6200a3950468c7c7f7fc8c69212e9a96f4600e,0xff7883a58ff03e1b8266b83e81d0d3687aa8fa3cbb4b9a472abf00d06aefdd23,
8-chain,Pg-50,Ax-109,,6502.32,Pg-50,F-59,142305,0xf8d0c9f300d0649861963ebae0bb568533619448,0x42946c91373c85da744c7c89c3e67235e245fbfd25fa90645407c1e7e1a08ff0,0xd5e554ea62df3a99cfe956a3bdb758aeb1430d8b5f37856e299610737d92bc72,
8-chain,Se-84,P-21,Se-85,1926.51,P-22,Se-84,134279,0xf8d0c9f300d0649861963ebae0bb568533619448,0x61e7d73b9755d003cf5935c2a89b99e2af4d1f9a450b5a9f9d7edb797a222634,0x3495a7d99a47a7442d3f142fc060816ab2432d0b9b37f11620af39a74aa1b5ba,
8-chain,Yv-67,Eh-124,,8856.48,Ns-57,Yv-67,81394,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x4b005265f6a395ab828a21acb12cba2ad5a9a76467792ef3de7a731da72072b3,0x4643c58f6600cd65b6558f4af153f1a549dd25f0032f7af6fa1b191fce38f605,
9-chain,Co-75,P-21,C-54,1532.22,Co-75,,166678,0xf8d0c9f300d0649861963ebae0bb568533619448,0xfff1f466c2fc3c001409049f8b4f98df3ced2eb0f8e23be73a2c1ba7912b0bc9,0x6e0ecc5f0dad04608949b6b7f3fae5eb11469caf2dacbe1c4ad381a9d50c94fa,
9-chain,D-74,Co-74,,0.00,D-74,,114634,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x9886dea15413f0db879e304aec073fe8a26c4b42cc8eec01d381866003b80245,0xc6809af60ad828394f99ff5765181da9184dd63fd54e5d4ae848fc30c9c6d844,
9-chain,I-113,As-5,Ha-108,766.17,I-113,,166796,0xf8d0c9f300d0649861963ebae0bb568533619448,0x1e67111a83503f5039d8690ac988f355858b7fd2926f020d912683d4c1861085,0x3f550e85a3b5baf633a440ffbc4c66de45655e0bf198332a8fa540eab5eeb3a3,
9-chain,I-114,As-6,Ha-108,1285.17,I-114,,168898,0xf8d0c9f300d0649861963ebae0bb568533619448,0x7de9a8fee5f51cd7220cb6ab8c73a024375d92227601b460d8ebed071b7cd597,0xd0b5a29318d5ba6ee022c0431cb1a7fa7c62442de0284a3ae97077514aaf3dac,
9-chain,Kk-65,Sr-1,Kk-64,861.42,Kk-65,,162663,0xf8d0c9f300d0649861963ebae0bb568533619448,0xd2ff612efda60648b7a39ddf8d2ecccbbab6ce8f96291bc57b5b7d3535608504,0x797f496f9c32978ea5aa39bafed40565a465293b9dfbceea19d235fe1ed44e84,
9-chain,L-56,Nm-104,,8984.24,V-48,L-56,137321,0xf8d0c9f300d0649861963ebae0bb568533619448,0x03d5e25776481ac469574259ff0e7bf3d953d3bc1033c6795dce56a3d2d642a0,0xe3f66c293a27bc2181d962831506ada8ab5a990dcc6bff2b026b8f982e6c20de,
9-chain,Lu-34,Co-74,,5187.18,Lu-34,V-40,142502,0xf8d0c9f300d0649861963ebae0bb568533619448,0x48eafa388532d122dc611b376e693a793e0e36bfe70ba1c75fac5cf296d0e005,0x0205541c2bdb186471aa6a6e5803e94e662b612cc6a38671a1e9c7df27ca081e,
9-chain,Uq-49,Dd-106,,9036.32,Uq-49,L-57,108233,0xf8d0c9f300d0649861963ebae0bb568533619448,0xc386ad16b35cfa32eeceb1286033237fb57015de0d1487d4fd82df8220d38d90,0xb99ffd931a0584518f7e5a07cff6a9231a1a861eaa72d53c4251901e08e0a0f7,
9-chain,Uq-52,Lx-96,,7692.46,Dx-44,Uq-52,170626,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xf36adbd1c2848c9684721444f260f4659050056e694b50e5e559978e4c2ddfab,0xf0c400723e0dbcab689dc763398a31c9e0950cd710303234d12a24248725d761,
9-chain,V-39,Se-84,,5925.33,V-39,Wy-45,134282,0xf8d0c9f300d0649861963ebae0bb568533619448,0x97f6c9c35e0c4560faddfa177b94cf50558093d0e686af786bc7f15cb8576a9d,0x7f797c7e85d202ea0f08326eef95c45a90ec59d008fc043c740fd600eb72d400,
9-chain,Vl-84,Se-84,,0.00,Vl-84,,109567,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xab7405acf67f9caf903296fea81eb44e9de75b37d4d631bf2334cd0e72762b5a,0x3c4383c7d748be51db4977cf83ac1d32a36051972d94df4d92150e09c8ebbf0e,
9-chain,Vt-119,P-23,Lx-96,2928.36,Vt-119,,188670,0xf8d0c9f300d0649861963ebae0bb568533619448,0xdd490a2796dda8dddbdec76fbc2b531f7adab357199853dacfd636c73502526b,0x71969fc366e56415a458ded7c8b42194b092d3bfcc7cf91fb26bed2d34efc47a,
9-chain,Vt-120,P-24,Lx-96,2265.07,Vt-120,,192724,0xf8d0c9f300d0649861963ebae0bb568533619448,0x232ebae88cc05a8661691a70ef5eee3ea071e3fae7d90cc09d34fce9c75f7d71,0xe517357eb0b0e74f278b0ca42eff94505369127882f31b593a43943c0ae12b0a,
9-chain,W-76,Lx-76,,0.00,W-76,,166820,0xf8d0c9f300d0649861963ebae0bb568533619448,0x5ab5681bf07d7208ab411e163afab1ec936737483a2aaa2b1efdc2e58bc86940,0x61d8be8a54d8d7b9dd349a3666434e03bf07853b1bfb7b7ecc06c5e669a1e688,SHOULD WORK BUT NOT ACTUALLY REACTED WITH 0 INPUT YET - this is closest otomro
9-chain,Xj-16,K-29,,1178.29,Ct-13,Xj-16,133038,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x6dd46ecb8d0fe41aa26969feee710b511b6ac627e0abb6218eabbe88f6298769,0xb657425ae532e6dbe2ba29789d63479215e4a90b55e5e3580f96d99fae328340,
9-chain,Yv-68,Cj-68,,0.00,Yv-68,,84199,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x4c204c3ad75bd71a28a28048c6ee914cf80ef67b2ac11d308498fbf51378278d,0xa6b7d5cfd26da31c06a6d1eb69ae6adab83b7a253b6af6a1751a17c4299004b9,
10-chain,D-75,Co-75,,0.00,D-75,,112376,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xe2d756049f5c05bacabbadb683b1a7b8f2c3ced069061b5dcf09802b5c464bab,0x0a5cd7984acc4b39d7503f7dd86058248c7091b756e494c38926abef39f5a33f,
10-chain,Ek-120,Vt-120,,0.00,Ek-120,,192726,0xf8d0c9f300d0649861963ebae0bb568533619448,0xaa75dd575c2a003a3198effe20a4986453acfb7a6ea6cf65dbd931633cccacbc,0x6f40c3b16ba7bffea4c7d115f6facdf01535af975ac613b27edef64396b01812,SHOULD WORK BUT NOT ACTUALLY REACTED WITH 0 INPUT YET - this is closest otomro
10-chain,Kk-66,Sr-1,Kk-65,888.06,Kk-66,,162682,0xf8d0c9f300d0649861963ebae0bb568533619448,0x5160e2a1fb0a6636b7c4835abc740601013e42954a450aad346578844fa61718,0x2101471c16209b794ce43e0d36f6f80d1b3aab19ea861b94c78183df306490be,
10-chain,Qe-52,I-113,,7452.15,Qe-52,F-61,142405,0xf8d0c9f300d0649861963ebae0bb568533619448,0x4d60945c219613ff601bef6120123931c383c159ae3f40b7b641f15a236d09d8,0xfed370aefa32fba9b4f72dab9ffb4b23a70e39a0ca424d276d50b6a20cb9b6f8,
10-chain,Ro-28,Uq-52,,3104.77,P-24,Ro-28,182096,0xf8d0c9f300d0649861963ebae0bb568533619448,0x4ebc9c9944b91d818bc912cabab6441cc2cc82d3568bac76094af6941a4f814a,0x2422369e63ae8ad6a260a434a2f81d6114a02a084d1bc7e4168535b4ee48705f,
